sample_id,experiment_id,study_id,sequencing_type,cell_type,treatment,timepoint,replicate,organism,platform,library_strategy,library_source,total_reads,total_bases,cap_selection_method,file_size,fractionation_method,instrument,translation_inhibitor
SRR11685428,SRX8246181,630259,RNA-seq,unknown,unknown,unknown,2,Caenorhabditis elegans,,RNA-Seq,TRANSCRIPTOMIC,30834003,9250200900,,3754938839,,Illumina HiSeq 2000,
SRR11685427,SRX8246180,630259,RNA-seq,unknown,unknown,unknown,1,Caenorhabditis elegans,,RNA-Seq,TRANSCRIPTOMIC,30860528,9258158400,,3996955071,,Illumina HiSeq 2000,
SRR11685426,SRX8246179,630259,RNA-seq,unknown,unknown,unknown,2,Caenorhabditis elegans,,RNA-Seq,TRANSCRIPTOMIC,27760165,8328049500,,3417872384,,Illumina HiSeq 2000,
SRR11685425,SRX8246178,630259,RNA-seq,unknown,unknown,unknown,1,Caenorhabditis elegans,,RNA-Seq,TRANSCRIPTOMIC,30630479,9189143700,,3702131439,,Illumina HiSeq 2000,
SRR11685424,SRX8246177,630259,RNA-seq,unknown,unknown,unknown,2,Caenorhabditis elegans,,RNA-Seq,TRANSCRIPTOMIC,37100807,11130242100,,4449964919,,Illumina HiSeq 2000,
SRR11685423,SRX8246176,630259,RNA-seq,unknown,unknown,unknown,1,Caenorhabditis elegans,,RNA-Seq,TRANSCRIPTOMIC,34456959,10337087700,,4198049203,,Illumina HiSeq 2000,
SRR11685422,SRX8246175,630259,RNA-seq,unknown,unknown,90 min,2,Chlamydomonas reinhardtii,,RNA-Seq,TRANSCRIPTOMIC,34971303,5245695450,,2289847371,,Illumina HiSeq 2000,
SRR11685421,SRX8246174,630259,RNA-seq,unknown,unknown,90 min,1,Chlamydomonas reinhardtii,,RNA-Seq,TRANSCRIPTOMIC,21143055,3171458250,,1334908184,,Illumina HiSeq 2000,
SRR11685420,SRX8246173,630259,RNA-seq,unknown,unknown,60 min,2,Chlamydomonas reinhardtii,,RNA-Seq,TRANSCRIPTOMIC,20963425,3144513750,,1343130960,,Illumina HiSeq 2000,
SRR11685419,SRX8246172,630259,RNA-seq,unknown,unknown,60 min,1,Chlamydomonas reinhardtii,,RNA-Seq,TRANSCRIPTOMIC,19643363,2946504450,,1228071166,,Illumina HiSeq 2000,
SRR11685418,SRX8246171,630259,RNA-seq,unknown,unknown,30 min,2,Chlamydomonas reinhardtii,,RNA-Seq,TRANSCRIPTOMIC,21038150,3155722500,,1333513782,,Illumina HiSeq 2000,
SRR11685417,SRX8246170,630259,RNA-seq,unknown,unknown,30 min,1,Chlamydomonas reinhardtii,,RNA-Seq,TRANSCRIPTOMIC,21293027,3193954050,,1363646345,,Illumina HiSeq 2000,
SRR11685416,SRX8246169,630259,RNA-seq,unknown,unknown,15 min,2,Chlamydomonas reinhardtii,,RNA-Seq,TRANSCRIPTOMIC,22675199,3401279850,,1420134529,,Illumina HiSeq 2000,
SRR11685415,SRX8246168,630259,RNA-seq,unknown,unknown,15 min,1,Chlamydomonas reinhardtii,,RNA-Seq,TRANSCRIPTOMIC,19377856,2906678400,,1216042768,,Illumina HiSeq 2000,
SRR11685414,SRX8246167,630259,RNA-seq,unknown,unknown,unknown,2,Chlamydomonas reinhardtii,,RNA-Seq,TRANSCRIPTOMIC,17869920,2680488000,,1114596103,,Illumina HiSeq 2000,
SRR11685413,SRX8246166,630259,RNA-seq,unknown,unknown,unknown,1,Chlamydomonas reinhardtii,,RNA-Seq,TRANSCRIPTOMIC,17146128,2571919200,,1062167642,,Illumina HiSeq 2000,
SRR11685412,SRX8246165,630259,Ribo-seq,unknown,unknown,90 min,2,Chlamydomonas reinhardtii,,OTHER,TRANSCRIPTOMIC,25342302,3801345300,,1606028521,unknown,Illumina HiSeq 2000,unknown
SRR11685411,SRX8246164,630259,Ribo-seq,unknown,unknown,90 min,1,Chlamydomonas reinhardtii,,OTHER,TRANSCRIPTOMIC,25852634,3877895100,,1657309794,unknown,Illumina HiSeq 2000,unknown
SRR11685410,SRX8246163,630259,Ribo-seq,unknown,unknown,60 min,2,Chlamydomonas reinhardtii,,OTHER,TRANSCRIPTOMIC,25338161,3800724150,,1537798204,unknown,Illumina HiSeq 2000,unknown
SRR11685409,SRX8246162,630259,Ribo-seq,unknown,unknown,60 min,1,Chlamydomonas reinhardtii,,OTHER,TRANSCRIPTOMIC,16660476,2499071400,,1013959080,unknown,Illumina HiSeq 2000,unknown
SRR11685408,SRX8246161,630259,Ribo-seq,unknown,unknown,30 min,2,Chlamydomonas reinhardtii,,OTHER,TRANSCRIPTOMIC,23367781,3505167150,,1445962161,unknown,Illumina HiSeq 2000,unknown
SRR11685407,SRX8246160,630259,Ribo-seq,unknown,unknown,30 min,1,Chlamydomonas reinhardtii,,OTHER,TRANSCRIPTOMIC,31513437,4727015550,,1916316128,unknown,Illumina HiSeq 2000,unknown
SRR11685406,SRX8246159,630259,Ribo-seq,unknown,unknown,15 min,2,Chlamydomonas reinhardtii,,OTHER,TRANSCRIPTOMIC,26976556,4046483400,,1696881003,unknown,Illumina HiSeq 2000,unknown
SRR11685405,SRX8246158,630259,Ribo-seq,unknown,unknown,15 min,1,Chlamydomonas reinhardtii,,OTHER,TRANSCRIPTOMIC,27059960,4058994000,,1706322635,unknown,Illumina HiSeq 2000,unknown
SRR11685404,SRX8246157,630259,Ribo-seq,unknown,unknown,unknown,2,Chlamydomonas reinhardtii,,OTHER,TRANSCRIPTOMIC,26695245,4004286750,,1696433648,unknown,Illumina HiSeq 2000,unknown
SRR11685403,SRX8246156,630259,Ribo-seq,unknown,unknown,unknown,1,Chlamydomonas reinhardtii,,OTHER,TRANSCRIPTOMIC,32623930,4893589500,,2081939700,unknown,Illumina HiSeq 2000,unknown
SRR11604775,SRX8171302,627881,Ribo-seq,Human cells,unknown,unknown,2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,58678864,17603659200,,7545919940,unknown,Illumina HiSeq 3000,unknown
SRR11604774,SRX8171301,627881,Ribo-seq,Human cells,unknown,unknown,1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,54659130,16397739000,,7120187203,unknown,Illumina HiSeq 3000,unknown
SRR11604773,SRX8171300,627881,Ribo-seq,Human cells,control,unknown,2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,48857760,14657328000,,6550142165,unknown,Illumina HiSeq 3000,unknown
SRR11604772,SRX8171299,627881,Ribo-seq,Human cells,control,unknown,1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,38211449,11463434700,,5121274542,unknown,Illumina HiSeq 3000,unknown
SRR11604771,SRX8171298,627881,RNA-seq,Human cells,unknown,unknown,2,Homo sapiens,,RNA-Seq,TRANSCRIPTOMIC,32916599,9040404328,,3723591952,,Illumina HiSeq 3000,
SRR11604770,SRX8171297,627881,RNA-seq,Human cells,unknown,unknown,1,Homo sapiens,,RNA-Seq,TRANSCRIPTOMIC,29987507,8309266942,,3415819809,,Illumina HiSeq 3000,
SRR11604769,SRX8171296,627881,RNA-seq,Human cells,control,unknown,2,Homo sapiens,,RNA-Seq,TRANSCRIPTOMIC,22247131,6175980168,,2631195839,,Illumina HiSeq 3000,
SRR11604768,SRX8171295,627881,RNA-seq,Human cells,control,unknown,1,Homo sapiens,,RNA-Seq,TRANSCRIPTOMIC,24554742,6801477957,,2896621192,,Illumina HiSeq 3000,
SRR11604775,SRX8171302,627881,Ribo-seq,Human cells,unknown,unknown,2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,58678864,17603659200,,7545919940,unknown,Illumina HiSeq 3000,unknown
SRR11604774,SRX8171301,627881,Ribo-seq,Human cells,unknown,unknown,1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,54659130,16397739000,,7120187203,unknown,Illumina HiSeq 3000,unknown
SRR11604773,SRX8171300,627881,Ribo-seq,Human cells,control,unknown,2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,48857760,14657328000,,6550142165,unknown,Illumina HiSeq 3000,unknown
SRR11604772,SRX8171299,627881,Ribo-seq,Human cells,control,unknown,1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,38211449,11463434700,,5121274542,unknown,Illumina HiSeq 3000,unknown
SRR11604771,SRX8171298,627881,RNA-seq,Human cells,unknown,unknown,2,Homo sapiens,,RNA-Seq,TRANSCRIPTOMIC,32916599,9040404328,,3723591952,,Illumina HiSeq 3000,
SRR11604770,SRX8171297,627881,RNA-seq,Human cells,unknown,unknown,1,Homo sapiens,,RNA-Seq,TRANSCRIPTOMIC,29987507,8309266942,,3415819809,,Illumina HiSeq 3000,
SRR11604769,SRX8171296,627881,RNA-seq,Human cells,control,unknown,2,Homo sapiens,,RNA-Seq,TRANSCRIPTOMIC,22247131,6175980168,,2631195839,,Illumina HiSeq 3000,
SRR11604768,SRX8171295,627881,RNA-seq,Human cells,control,unknown,1,Homo sapiens,,RNA-Seq,TRANSCRIPTOMIC,24554742,6801477957,,2896621192,,Illumina HiSeq 3000,
SRR1139134,SRX446123,624906,RNA-seq,the cell,unknown,unknown,unknown,Arabidopsis thaliana,,Bisulfite-Seq,GENOMIC,9705152,1746927360,,1127510781,,Illumina HiSeq 2000,
SRR1139135,SRX446123,624906,RNA-seq,the cell,unknown,unknown,unknown,Arabidopsis thaliana,,Bisulfite-Seq,GENOMIC,9514810,1712665800,,1101108867,,Illumina HiSeq 2000,
SRR11539376,SRX8110135,624906,Ribo-seq,mouse embryonic stem cells (mESCs),unknown,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,28346823,1955930787,,731287461,unknown,NextSeq 550,unknown
SRR11539375,SRX8110134,624906,Ribo-seq,mouse embryonic stem cells (mESCs),unknown,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,24387758,1682755302,,629761628,unknown,NextSeq 550,unknown
SRR11539374,SRX8110133,624906,Ribo-seq,mouse embryonic stem cells (mESCs),unknown,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,27720854,1912738926,,710088365,unknown,NextSeq 550,unknown
SRR11539373,SRX8110132,624906,Ribo-seq,mouse embryonic stem cells (mESCs),unknown,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,36252007,2501388483,,940194044,unknown,NextSeq 550,unknown
SRR11539372,SRX8110131,624906,Ribo-seq,mouse embryonic stem cells (mESCs),unknown,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,41009721,2829670749,,1050416455,unknown,NextSeq 550,unknown
SRR11539371,SRX8110130,624906,Ribo-seq,mouse embryonic stem cells (mESCs),unknown,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,32224758,2223508302,,826811941,unknown,NextSeq 550,unknown
SRR11539370,SRX8110129,624906,Ribo-seq,mouse embryonic stem cells (mESCs),unknown,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,28553288,1970176872,,729310101,unknown,NextSeq 550,unknown
SRR11539369,SRX8110128,624906,Ribo-seq,mouse embryonic stem cells (mESCs),unknown,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,41417867,2857832823,,1074330230,unknown,NextSeq 550,unknown
SRR11539368,SRX8110127,624906,Ribo-seq,mouse embryonic stem cells (mESCs),unknown,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,39413933,2719561377,,1010545779,unknown,NextSeq 550,unknown
SRR11539367,SRX8110126,624906,Ribo-seq,mouse embryonic stem cells (mESCs),unknown,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,45182867,3117617823,,1159045531,unknown,NextSeq 550,unknown
SRR11539366,SRX8110125,624906,Ribo-seq,mouse embryonic stem cells (mESCs),unknown,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,27174309,1875027321,,703496161,unknown,NextSeq 550,unknown
SRR11539365,SRX8110124,624906,Ribo-seq,mouse embryonic stem cells (mESCs),unknown,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,43834145,3024556005,,1126555677,unknown,NextSeq 550,unknown
SRR11539376,SRX8110135,624906,Ribo-seq,mouse embryonic stem cells (mESCs),unknown,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,28346823,1955930787,,731287461,unknown,NextSeq 550,unknown
SRR11539375,SRX8110134,624906,Ribo-seq,mouse embryonic stem cells (mESCs),unknown,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,24387758,1682755302,,629761628,unknown,NextSeq 550,unknown
SRR11539374,SRX8110133,624906,Ribo-seq,mouse embryonic stem cells (mESCs),unknown,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,27720854,1912738926,,710088365,unknown,NextSeq 550,unknown
SRR11539373,SRX8110132,624906,Ribo-seq,mouse embryonic stem cells (mESCs),unknown,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,36252007,2501388483,,940194044,unknown,NextSeq 550,unknown
SRR11539372,SRX8110131,624906,Ribo-seq,mouse embryonic stem cells (mESCs),unknown,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,41009721,2829670749,,1050416455,unknown,NextSeq 550,unknown
SRR11539371,SRX8110130,624906,Ribo-seq,mouse embryonic stem cells (mESCs),unknown,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,32224758,2223508302,,826811941,unknown,NextSeq 550,unknown
SRR11539370,SRX8110129,624906,Ribo-seq,mouse embryonic stem cells (mESCs),unknown,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,28553288,1970176872,,729310101,unknown,NextSeq 550,unknown
SRR11539369,SRX8110128,624906,Ribo-seq,mouse embryonic stem cells (mESCs),unknown,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,41417867,2857832823,,1074330230,unknown,NextSeq 550,unknown
SRR11539368,SRX8110127,624906,Ribo-seq,mouse embryonic stem cells (mESCs),unknown,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,39413933,2719561377,,1010545779,unknown,NextSeq 550,unknown
SRR11539367,SRX8110126,624906,Ribo-seq,mouse embryonic stem cells (mESCs),unknown,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,45182867,3117617823,,1159045531,unknown,NextSeq 550,unknown
SRR11539366,SRX8110125,624906,Ribo-seq,mouse embryonic stem cells (mESCs),unknown,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,27174309,1875027321,,703496161,unknown,NextSeq 550,unknown
SRR11539365,SRX8110124,624906,Ribo-seq,mouse embryonic stem cells (mESCs),unknown,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,43834145,3024556005,,1126555677,unknown,NextSeq 550,unknown
ERR411495,ERX377856,623612,RNA-seq,HEK293T cells,unknown,unknown,unknown,Danio rerio,,RNA-Seq,TRANSCRIPTOMIC,9263356,1296869840,,891732325,,Illumina HiSeq 2000,
SRR11505157,SRX8077285,623612,RNA-seq,HEK293T,unknown,unknown,replicate 2,Homo sapiens,,RNA-Seq,TRANSCRIPTOMIC,16851052,5055315600,,2129584720,,NextSeq 500,
SRR11505156,SRX8077283,623612,RNA-seq,HEK293T,unknown,unknown,replicate 1,Homo sapiens,,RNA-Seq,TRANSCRIPTOMIC,19180877,5754263100,,2360864568,,NextSeq 500,
SRR11505155,SRX8077282,623612,RNA-seq,HEK293T,unknown,unknown,replicate 2,Homo sapiens,,RNA-Seq,TRANSCRIPTOMIC,17208628,5162588400,,2131807991,,NextSeq 500,
SRR11505154,SRX8077281,623612,RNA-seq,HEK293T,unknown,unknown,replicate 1,Homo sapiens,,RNA-Seq,TRANSCRIPTOMIC,19088689,5726606700,,2384010554,,NextSeq 500,
SRR11505153,SRX8077280,623612,RNA-seq,HEK293T,unknown,unknown,replicate 2,Homo sapiens,,RNA-Seq,TRANSCRIPTOMIC,18972547,5691764100,,2347575449,,NextSeq 500,
SRR11505152,SRX8077279,623612,RNA-seq,HEK293T,unknown,unknown,replicate 1,Homo sapiens,,RNA-Seq,TRANSCRIPTOMIC,17431294,5229388200,,2189136985,,NextSeq 500,
SRR11505151,SRX8077278,623612,Ribo-seq,HEK293T,unknown,unknown,replicate 2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,10640,542151,,500656,unknown,Illumina HiSeq 2500,unknown
SRR11505150,SRX8077277,623612,Ribo-seq,HEK293T,unknown,unknown,replicate 1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,10177,518536,,482398,unknown,Illumina HiSeq 2500,unknown
SRR11505149,SRX8077276,623612,Ribo-seq,HEK293T,unknown,unknown,replicate 2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,8778,447374,,432375,unknown,Illumina HiSeq 2500,unknown
SRR11505148,SRX8077275,623612,Ribo-seq,HEK293T,unknown,unknown,replicate 1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,10261,522867,,491953,unknown,Illumina HiSeq 2500,unknown
SRR11505147,SRX8077274,623612,Ribo-seq,HEK293T,unknown,unknown,replicate 2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,10096,514337,,494646,unknown,Illumina HiSeq 2500,unknown
SRR11505146,SRX8077273,623612,Ribo-seq,HEK293T,unknown,unknown,replicate 1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,9726,495634,,467586,unknown,Illumina HiSeq 2500,unknown
SRR11505157,SRX8077285,623612,RNA-seq,HEK293T,unknown,unknown,replicate 2,Homo sapiens,,RNA-Seq,TRANSCRIPTOMIC,16851052,5055315600,,2129584720,,NextSeq 500,
SRR11505156,SRX8077283,623612,RNA-seq,HEK293T,unknown,unknown,replicate 1,Homo sapiens,,RNA-Seq,TRANSCRIPTOMIC,19180877,5754263100,,2360864568,,NextSeq 500,
SRR11505155,SRX8077282,623612,RNA-seq,HEK293T,unknown,unknown,replicate 2,Homo sapiens,,RNA-Seq,TRANSCRIPTOMIC,17208628,5162588400,,2131807991,,NextSeq 500,
SRR11505154,SRX8077281,623612,RNA-seq,HEK293T,unknown,unknown,replicate 1,Homo sapiens,,RNA-Seq,TRANSCRIPTOMIC,19088689,5726606700,,2384010554,,NextSeq 500,
SRR11505153,SRX8077280,623612,RNA-seq,HEK293T,unknown,unknown,replicate 2,Homo sapiens,,RNA-Seq,TRANSCRIPTOMIC,18972547,5691764100,,2347575449,,NextSeq 500,
SRR11505152,SRX8077279,623612,RNA-seq,HEK293T,unknown,unknown,replicate 1,Homo sapiens,,RNA-Seq,TRANSCRIPTOMIC,17431294,5229388200,,2189136985,,NextSeq 500,
SRR11505151,SRX8077278,623612,Ribo-seq,HEK293T,unknown,unknown,replicate 2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,10640,542151,,500656,unknown,Illumina HiSeq 2500,unknown
SRR11505150,SRX8077277,623612,Ribo-seq,HEK293T,unknown,unknown,replicate 1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,10177,518536,,482398,unknown,Illumina HiSeq 2500,unknown
SRR11505149,SRX8077276,623612,Ribo-seq,HEK293T,unknown,unknown,replicate 2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,8778,447374,,432375,unknown,Illumina HiSeq 2500,unknown
SRR11505148,SRX8077275,623612,Ribo-seq,HEK293T,unknown,unknown,replicate 1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,10261,522867,,491953,unknown,Illumina HiSeq 2500,unknown
SRR11505147,SRX8077274,623612,Ribo-seq,HEK293T,unknown,unknown,replicate 2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,10096,514337,,494646,unknown,Illumina HiSeq 2500,unknown
SRR11505146,SRX8077273,623612,Ribo-seq,HEK293T,unknown,unknown,replicate 1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,9726,495634,,467586,unknown,Illumina HiSeq 2500,unknown
SRR1138121,SRX445214,622261,RNA-seq,stem cells,unknown,unknown,unknown,soil metagenome,,AMPLICON,METAGENOMIC,4638,1571269,,1201739,,454 GS FLX Titanium,
SRR11459638,SRX8036974,622261,RNA-seq,PLC stem cells,None,unknown,unknown,Homo sapiens,,RNA-Seq,TRANSCRIPTOMIC,21852858,1092642900,,670612069,,BGISEQ-500,
SRR11459637,SRX8036973,622261,RNA-seq,Normal PLC cells,None,unknown,unknown,Homo sapiens,,RNA-Seq,TRANSCRIPTOMIC,21860461,1093023050,,680966351,,BGISEQ-500,
SRR11459636,SRX8036972,622261,RNA-seq,PLC stem cells,None,unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,81333991,2638322996,,1706247407,,BGISEQ-500,
SRR11459635,SRX8036971,622261,RNA-seq,Normal PLC cells,None,unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,54108012,1742049454,,1121186515,,BGISEQ-500,
SRR11459634,SRX8036970,622261,RNA-seq,PLC stem cells,AlkB demethylation,unknown,unknown,Homo sapiens,,ncRNA-Seq,TRANSCRIPTOMIC,5822148,873322200,,363879458,,Illumina HiSeq 2500,
SRR11459633,SRX8036969,622261,RNA-seq,Normal PLC cells,AlkB demethylation,unknown,unknown,Homo sapiens,,ncRNA-Seq,TRANSCRIPTOMIC,5678296,851744400,,357137430,,Illumina HiSeq 2500,
SRR11459632,SRX8036968,622261,RNA-seq,PLC stem cells,None,unknown,unknown,Homo sapiens,,ncRNA-Seq,TRANSCRIPTOMIC,5527584,829137600,,343238033,,Illumina HiSeq 2500,
SRR11459631,SRX8036967,622261,RNA-seq,Normal PLC cells,None,unknown,unknown,Homo sapiens,,ncRNA-Seq,TRANSCRIPTOMIC,5493936,824090400,,343956936,,Illumina HiSeq 2500,
SRR11459638,SRX8036974,622261,RNA-seq,PLC stem cells,None,unknown,unknown,Homo sapiens,,RNA-Seq,TRANSCRIPTOMIC,21852858,1092642900,,670612069,,BGISEQ-500,
SRR11459637,SRX8036973,622261,RNA-seq,Normal PLC cells,None,unknown,unknown,Homo sapiens,,RNA-Seq,TRANSCRIPTOMIC,21860461,1093023050,,680966351,,BGISEQ-500,
SRR11459636,SRX8036972,622261,RNA-seq,PLC stem cells,None,unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,81333991,2638322996,,1706247407,,BGISEQ-500,
SRR11459635,SRX8036971,622261,RNA-seq,Normal PLC cells,None,unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,54108012,1742049454,,1121186515,,BGISEQ-500,
SRR11459634,SRX8036970,622261,RNA-seq,PLC stem cells,AlkB demethylation,unknown,unknown,Homo sapiens,,ncRNA-Seq,TRANSCRIPTOMIC,5822148,873322200,,363879458,,Illumina HiSeq 2500,
SRR11459633,SRX8036969,622261,RNA-seq,Normal PLC cells,AlkB demethylation,unknown,unknown,Homo sapiens,,ncRNA-Seq,TRANSCRIPTOMIC,5678296,851744400,,357137430,,Illumina HiSeq 2500,
SRR11459632,SRX8036968,622261,RNA-seq,PLC stem cells,None,unknown,unknown,Homo sapiens,,ncRNA-Seq,TRANSCRIPTOMIC,5527584,829137600,,343238033,,Illumina HiSeq 2500,
SRR11459631,SRX8036967,622261,RNA-seq,Normal PLC cells,None,unknown,unknown,Homo sapiens,,ncRNA-Seq,TRANSCRIPTOMIC,5493936,824090400,,343956936,,Illumina HiSeq 2500,
SRR11432008,SRX8010220,615808,RNA-seq,S2 cells,unknown,unknown,N/A,Drosophila melanogaster,,OTHER,TRANSCRIPTOMIC,13854310,706569810,,265043797,,Illumina MiSeq,
SRR11432007,SRX8010219,615808,RNA-seq,S2 cells,unknown,unknown,unknown,Drosophila melanogaster,,OTHER,TRANSCRIPTOMIC,66245016,5034621216,,1900284417,,NextSeq 500,
SRR11432006,SRX8010218,615808,RNA-seq,S2 cells,unknown,unknown,unknown,Drosophila melanogaster,,OTHER,TRANSCRIPTOMIC,107309465,8155519340,,3225173687,,NextSeq 500,
SRR11432005,SRX8010217,615808,RNA-seq,S2 cells,unknown,unknown,unknown,Drosophila melanogaster,,OTHER,TRANSCRIPTOMIC,99986496,7598973696,,3040826389,,NextSeq 500,
SRR11432003,SRX8010216,615808,RNA-seq,S2 cells,unknown,unknown,unknown,Drosophila melanogaster,,OTHER,TRANSCRIPTOMIC,15364202,2319994502,,1333281194,,Illumina MiSeq,
SRR11432004,SRX8010216,615808,RNA-seq,S2 cells,unknown,unknown,unknown,Drosophila melanogaster,,OTHER,TRANSCRIPTOMIC,53493394,2620630052,,1060679907,,Illumina MiSeq,
SRR11432001,SRX8010215,615808,RNA-seq,S2 cells,unknown,unknown,unknown,Drosophila melanogaster,,OTHER,TRANSCRIPTOMIC,14737943,2225429393,,1253175091,,Illumina MiSeq,
SRR11432002,SRX8010215,615808,RNA-seq,S2 cells,unknown,unknown,unknown,Drosophila melanogaster,,OTHER,TRANSCRIPTOMIC,39595460,1950581628,,790282644,,Illumina MiSeq,
SRR11431999,SRX8010214,615808,RNA-seq,S2 cells,unknown,unknown,unknown,Drosophila melanogaster,,OTHER,TRANSCRIPTOMIC,19927928,1016324328,,593527686,,Illumina MiSeq,
SRR11432000,SRX8010214,615808,RNA-seq,S2 cells,unknown,unknown,unknown,Drosophila melanogaster,,OTHER,TRANSCRIPTOMIC,19889721,1511618796,,560341703,,Illumina MiSeq,
SRR11431998,SRX8010213,615808,RNA-seq,S2 cells,unknown,unknown,unknown,Drosophila melanogaster,,OTHER,TRANSCRIPTOMIC,158351452,12034710352,,4341165359,,NextSeq 500,
SRR11431997,SRX8010212,615808,RNA-seq,S2 cells,unknown,unknown,unknown,Drosophila melanogaster,,OTHER,TRANSCRIPTOMIC,170312394,12943741944,,4588059688,,NextSeq 500,
SRR11431996,SRX8010211,615808,RNA-seq,S2 cells,unknown,unknown,unknown,Drosophila melanogaster,,OTHER,TRANSCRIPTOMIC,322959034,24544886584,,9313023644,,NextSeq 500,
SRR11431995,SRX8010210,615808,RNA-seq,S2 cells,unknown,unknown,unknown,Drosophila melanogaster,,OTHER,TRANSCRIPTOMIC,110856905,5653702155,,2377162240,,NextSeq 500,
SRR11431994,SRX8010209,615808,RNA-seq,S2 cells,unknown,unknown,replicate T,Drosophila melanogaster,,OTHER,TRANSCRIPTOMIC,178496111,9103301661,,3868636111,,NextSeq 500,
SRR11431992,SRX8010208,615808,RNA-seq,S2 cells,unknown,unknown,unknown,Drosophila melanogaster,,OTHER,TRANSCRIPTOMIC,5985799,305275749,,185805740,,Illumina MiSeq,
SRR11431993,SRX8010208,615808,RNA-seq,S2 cells,unknown,unknown,unknown,Drosophila melanogaster,,OTHER,TRANSCRIPTOMIC,279543929,8301958374,,3915449137,,Illumina MiSeq,
SRR11432008,SRX8010220,615808,RNA-seq,S2 cells,unknown,unknown,N/A,Drosophila melanogaster,,OTHER,TRANSCRIPTOMIC,13854310,706569810,,265043797,,Illumina MiSeq,
SRR11432007,SRX8010219,615808,RNA-seq,S2 cells,unknown,unknown,unknown,Drosophila melanogaster,,OTHER,TRANSCRIPTOMIC,66245016,5034621216,,1900284417,,NextSeq 500,
SRR11432006,SRX8010218,615808,RNA-seq,S2 cells,unknown,unknown,unknown,Drosophila melanogaster,,OTHER,TRANSCRIPTOMIC,107309465,8155519340,,3225173687,,NextSeq 500,
